budget,genres,popularity,release_date,revenue,runtime,title,vote_average
130000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",50.561849,18-02-2014,117831631,105,Pompeii,5.2
8000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 16, ""name"": ""Animation""}]",0.719996,30-10-2015,0,89,Top Cat Begins,5.3
60000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",59.248437,11-12-2001,313542341,135,A Beautiful Mind,7.7
45000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 18, ""name"": ""Drama""}]",90.457886,23-06-1994,788241776,89,The Lion King,8
79000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",40.723459,19-01-2012,355692760,94,Journey 2: The Mysterious Island,5.8
78000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",41.247402,26-09-2013,248384621,95,Cloudy with a Chance of Meatballs 2,6.4
78000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",10.083905,29-09-2002,209196298,124,Red Dragon,6.7
100000000,"[{""id"": 37, ""name"": ""Western""}, {""id"": 12, ""name"": ""Adventure""}]",16.759252,05-03-2004,108103450,136,Hidalgo,6.5
79000000,"[{""id"": 35, ""name"": ""Comedy""}]",22.132418,11-11-2011,149673788,91,Jack and Jill,4.1
76000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",10.520961,05-06-2003,236350661,107,2 Fast 2 Furious,6.2
64000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 14, ""name"": ""Fantasy""}]",35.384423,29-07-2015,97571250,92,The Little Prince,7.6
80000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",15.673154,17-08-2007,15071514,99,The Invasion,5.7
76000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",8.981427,30-06-2000,35134820,88,The Adventures of Rocky & Bullwinkle,3.9
75000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",31.482872,18-06-2016,875958308,87,The Secret Life of Pets,5.9
78000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",47.436675,11-07-2003,179265204,110,The League of Extraordinary Gentlemen,5.7
76000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",136.886704,25-06-2013,970761885,98,Despicable Me 2,7
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",60.442593,25-06-1996,816969268,145,Independence Day,6.7
73000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",2.502487,23-05-1997,229074524,129,The Lost World: Jurassic Park,6.2
75000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}]",48.110909,25-05-2005,532680671,86,Madagascar,6.6
76000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",35.387874,22-09-2006,69959751,109,Children of Men,7.4
75000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",4.66891,13-07-2000,296339527,104,X-Men,6.8
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",73.82289,19-06-2008,258270008,110,Wanted,6.4
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",51.469576,06-06-1996,335062621,136,The Rock,6.9
80000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",85.115058,23-03-2006,660940780,91,Ice Age: The Meltdown,6.5
75000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",61.437586,13-02-2004,196482882,99,50 First Dates,6.6
50000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",31.160542,13-07-2007,90450008,117,Hairspray,6.5
80000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",15.761384,20-08-2004,78000586,114,Exorcist: The Beginning,4.7
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",17.561955,23-07-1999,0,78,Inspector Gadget,4.3
75000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",71.124686,29-05-2013,117698894,115,Now You See Me,7.3
80000000,"[{""id"": 35, ""name"": ""Comedy""}]",38.864027,24-06-2010,271430189,102,Grown Ups,6
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",57.753914,17-06-2004,219417255,128,The Terminal,7
35000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",13.25753,16-01-2009,73034460,100,Hotel for Dogs,5.7
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",13.318744,08-12-2000,215663859,124,Vertical Limit,5.9
75000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",18.70031,19-12-2007,119000410,102,Charlie Wilson's War,6.5
75000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",47.094369,20-09-2004,367275019,90,Shark Tale,5.8
70000000,"[{""id"": 18, ""name"": ""Drama""}]",14.486311,25-12-2006,154937680,134,Dreamgirls,6.6
53000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",18.61472,04-03-2005,95226116,118,Be Cool,5.4
70000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}]",29.035222,22-12-2005,130358911,164,Munich,6.9
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",27.055085,07-03-2003,85632458,121,Tears of the Sun,6.4
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",23.004607,04-06-2010,98159963,100,Killers,5.7
75000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",48.744209,13-08-2015,108145109,116,The Man from U.N.C.L.E.,7.1
80000000,"[{""id"": 35, ""name"": ""Comedy""}]",14.209329,17-12-2004,55041367,130,Spanglish,5.8
75000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",36.368839,21-07-2006,140175006,91,Monster House,6.3
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}]",24.353302,12-10-2001,67631903,123,Bandits,6.2
55000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",19.143321,07-07-1995,127600435,134,First Knight,5.9
75000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",13.327372,16-12-1999,0,148,Anna and the King,6.4
75000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",37.917002,10-11-2011,226904017,110,Immortals,5.7
52000000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",23.663713,09-03-2005,77944725,113,Hostage,6.2
75000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 12, ""name"": ""Adventure""}]",14.44381,16-06-2000,36754634,94,Titan A.E.,6.3
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",10.605084,09-06-2003,51142659,116,Hollywood Homicide,5
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 10752, ""name"": ""War""}, {""id"": 878, ""name"": ""Science Fiction""}]",11.873856,23-10-1998,14567883,99,Soldier,6.1
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",12.708963,04-09-2009,5802422,84,Carriers,5.8
75000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",8.098369,23-02-2001,5409517,93,Monkeybone,4.3
45000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",20.374308,17-12-2004,21009180,113,Flight of the Phoenix,5.7
75000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",42.006908,13-11-2000,248118121,106,Unbreakable,6.9
74000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",875.581305,17-06-2015,1156730962,91,Minions,6.4
82000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}]",39.127082,24-03-2011,89792502,110,Sucker Punch,5.9
73000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",20.790703,07-08-1998,103891409,98,Snake Eyes,5.8
75000000,"[{""id"": 878, ""name"": ""Science Fiction""}]",18.65988,13-02-1998,13100000,134,Sphere,5.8
73000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}]",45.720894,11-05-2016,349779543,97,The Angry Birds Movie,5.9
70000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",21.789615,07-02-2008,111231041,112,Fool's Gold,5.4
75000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",20.199057,31-07-2009,61458982,146,Funny People,5.7
70000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",26.123705,22-08-2007,86658558,110,The Kingdom,6.5
72500000,"[{""id"": 35, ""name"": ""Comedy""}]",12.599836,04-08-2006,162966177,116,Talladega Nights: The Ballad of Ricky Bobby,6.2
70000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 14, ""name"": ""Fantasy""}]",13.543053,22-06-2001,176104344,87,Dr. Dolittle 2,4.9
72000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",60.722162,24-05-1995,210000000,177,Braveheart,7.7
72000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",32.227223,04-11-2005,96889998,125,Jarhead,6.6
75000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",46.875375,25-07-2007,527068851,87,The Simpsons Movie,6.9
72000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",11.215702,21-12-2001,37317558,152,The Majestic,6.6
94000000,"[{""id"": 28, ""name"": ""Action""}]",8.468586,27-04-2001,54744738,116,Driven,4.5
74500000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",8.884318,07-04-2004,62172050,109,Two Brothers,6.9
60000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",27.491891,30-07-2004,256697520,108,The Village,6.2
71000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",21.462935,22-06-1998,294456605,85,Doctor Dolittle,5.4
72000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]",28.848187,02-08-2002,408247917,106,Signs,6.4
150000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",47.320801,19-05-2004,919838758,93,Shrek 2,6.7
120000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",82.643036,08-06-2006,461983149,117,Cars,6.6
70000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",20.230535,30-07-1999,309457509,116,Runaway Bride,5.7
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",46.217769,09-08-2002,277448382,124,xXx,5.8
74000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",36.952268,05-02-2015,311594032,93,The SpongeBob Movie: Sponge Out of Water,5.8
80000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",16.411345,08-11-1996,309492681,117,Ransom,6.4
70000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",72.595961,18-08-2009,319131050,153,Inglourious Basterds,7.9
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",33.648404,11-12-1991,300854823,144,Hook,6.6
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",57.69847,02-07-1990,240031094,124,Die Hard 2,6.6
80000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",34.052253,08-08-2003,116643346,117,S.W.A.T.,5.8
68000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",27.299301,10-12-2001,203388341,136,Vanilla Sky,6.5
75000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 9648, ""name"": ""Mystery""}]",20.219385,21-07-2006,42285169,110,Lady in the Water,5.3
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}]",42.957216,12-08-2004,171183863,101,AVP: Alien vs. Predator,5.5
75000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10402, ""name"": ""Music""}]",29.412262,21-12-2009,443140005,88,Alvin and the Chipmunks: The Squeakquel,5.4
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",19.708731,01-03-2002,114660784,138,We Were Soldiers,6.7
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",59.428223,20-03-2013,161025640,120,Olympus Has Fallen,6.2
70000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",19.711951,10-12-1998,118000000,103,Star Trek: Insurrection,6.3
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",49.199234,08-03-2011,202466756,116,Battle: Los Angeles,5.5
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}]",46.199482,25-12-2003,122919055,125,Big Fish,7.6
0,"[{""id"": 14, ""name"": ""Fantasy""}]",13.758526,17-06-1994,0,125,Wolf,6
66000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",29.505574,25-12-2011,177584879,146,War Horse,7
70000000,"[{""id"": 10752, ""name"": ""War""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 28, ""name"": ""Action""}]",43.873266,24-01-2014,154984035,118,The Monuments Men,5.8
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",24.961625,09-08-1989,90000098,139,The Abyss,7.1
70000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",23.25645,02-09-2010,134748021,133,Wall Street: Money Never Sleeps,5.8
70000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10752, ""name"": ""War""}]",64.457947,01-10-2014,215529201,92,Dracula Untold,6.2
70000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",20.089933,06-11-1998,116672912,116,The Siege,6
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10751, ""name"": ""Family""}]",48.032734,09-08-2007,135560026,127,Stardust,7.1
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",16.92991,12-09-1997,131457682,136,Seven Years in Tibet,7
70000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",14.780634,13-01-2011,67112664,111,The Dilemma,5.2
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",14.086292,07-06-2002,65977295,116,Bad Company,5.4
60000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}]",29.261348,20-10-2005,55987321,105,Doom,5
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",13.267631,31-10-2002,33561137,97,I Spy,5.2
70000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}]",58.401204,19-01-2012,160112671,88,Underworld: Awakening,6.1
75000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",23.515938,13-06-2012,59418613,123,Rock of Ages,6
70000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",14.244518,15-02-2002,32287044,125,Hart's War,5.9
66000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",29.501489,23-09-2011,57777106,116,Killer Elite,6.1
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",9.306253,08-02-2002,0,98,Rollerball,3.4
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",8.37378,20-09-2002,19924033,91,Ballistic: Ecks vs. Sever,4.3
70000000,"[{""id"": 53, ""name"": ""Thriller""}]",10.930537,16-01-1998,19870567,97,Hard Rain,5.5
75000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",10.54544,07-08-2001,13596911,95,Osmosis Jones,5.9
70000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10751, ""name"": ""Family""}]",6.682006,13-06-2013,18662027,88,Legends of Oz: Dorothy's Return,5.9
70000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",46.832372,13-01-2015,17752940,133,Blackhat,5.1
70000000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}]",24.664776,17-09-2004,57958696,107,Sky Captain and the World of Tomorrow,5.7
70000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",13.483387,29-03-2006,38629478,114,Basic Instinct 2,4.6
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",44.478043,09-10-2013,122915111,115,Escape Plan,6.7
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",25.020428,10-01-2014,61279452,99,The Legend of Hercules,4.4
68000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",22.392544,31-05-2002,193000000,124,The Sum of All Fears,5.9
68000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",107.069763,23-06-2010,698491347,124,The Twilight Saga: Eclipse,5.8
68000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",22.572323,13-07-2001,71069884,124,The Score,6.7
69000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",113.858273,08-07-2010,543513985,95,Despicable Me,7.1
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",10.004564,21-11-1995,35431113,103,Money Train,5.4
68000000,"[{""id"": 35, ""name"": ""Comedy""}]",68.734513,25-06-2015,217022588,115,Ted 2,6.2
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",18.888806,17-05-2009,39041505,127,Agora,6.9
68000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",12.948627,06-08-1999,29762011,121,Mystery Men,5.7
36000000,"[{""id"": 35, ""name"": ""Comedy""}]",27.11589,25-02-2011,83160734,105,Hall Pass,5.4
90000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",26.153669,28-10-1999,60289912,157,The Insider,7.3
80000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}]",28.223664,25-01-2016,52099090,114,The Finest Hours,6.3
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",37.507136,10-10-2008,113280098,128,Body of Lies,6.5
69000000,"[{""id"": 35, ""name"": ""Comedy""}]",11.023691,30-07-2010,86387857,114,Dinner for Schmucks,5.5
69000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}]",38.634767,20-06-2012,112265139,94,Abraham Lincoln: Vampire Hunter,5.5
66000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",25.877794,29-04-1999,212404396,112,Entrapment,6
66000000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",18.59991,19-06-1998,189198313,121,The X Files,6.6
